Address,Average Total cStables in USD,Contract,Beneficiary,Average cUSD in USD,Average cEUR in USD,Average cREAL in USD,Average cUSD Balance,Average cEUR Balance,Average cREAL Balance
0x4d0ab177f4e9e0750e3491d18d0aad92474e22dd,19565.096497565908,,,19565.096497565908,0,0,19841.353677900304,0,0
0xab9952041329fda60288d17116b8cb959c920713,19544.2301715625,,,19544.2301715625,0,0,19613.875,0,0
0x0f088580928c0cd2e68c77498c52fc296a2f8c85,19190.13779012118,,,19190.13779012118,0,0,19257.4662366353,0,0
0x63c1914bf00a9b395a2bf89aada55a5615a3656e,19053.0570872354,yes (but no data on dune),,19053.0570872354,0,0,19163.00786105755,0,0
0x9906589ea8fd27504974b7e8201df5bbde986b03,19000.36233790414,yes (but no data on dune),,19000.36233790414,0,0,19164.39907117462,0,0
0xc574bc344bb8d38aa08553f1b24d7cab8c9818b2,18907.968006243755,,,18907.968006243755,0,0,18990.882500000003,0,0
0x34f59252f9bc1dfb18659c38bcfb4a56aceb71c2,18868.609372129886,,,18868.609372129886,0,0,18899.25316814653,0,0
0x8db03959b359e756468fa75e747771810b4fc4e6,18766.396461443306,,,18766.396461443306,0,0,18825.22182023552,0,0
0x61e0b835291d092bda9793007aa6c3085bd0b281,18687.628125,yes (but no data on dune),,18687.628125,0,0,18749.999999999996,0,0
0xf23102909b67e197b8376f99cfc8207ededdb3d6,18429.24696437939,,,18429.24696437939,0,0,18521.852717992813,0,0
0xd645e14fbe1327c17d54a02470041d714cf47c93,18397.073800493785,,,14132.083872604371,4034.9341738056055,230.0557540838114,14210.46197289695,3838.9313060298773,1160.3856547784023
0x36dd59f2a6486b33cbb4215b3fdb03f6bcb6a9be,18133.000158464,,,9645.804292038603,8487.195866425403,0,9679.001453224746,7887.60021693458,0
0x809e84e36538731c2c47fea6f071f601bc1042f5,17989.738695870627,,,17989.738695870627,0,0,18244.27575,0,0
0x95b9b9ffa3293eb88548ba105150d34b37985df4,17911.74435801846,,,5058.630250274468,1624.685122676395,11228.428985067596,5081.24774794687,1554.246366497457,59164.2930400809
0x942bfcc165f1a54f107a42897454246c670acde7,17752.048200478395,,,17752.048200478395,0,0,17817.487377243167,0,0
0xb208b4eb80b9536ceffee2b6297efccb3d28a683,17723.376968065444,,,17723.376968065444,0,0,17853.187494336766,0,0
0x67449e82a0d354d34e6b7487a968eb3e15cd47b9,17663.745564103145,UniswapV2Pair,,8797.385494887178,0,8866.36006921597,8839.35123838155,0,44795.35370532198
0xb74b966f442b2346d9b6835e320ac4673fecdd90,17463.84983847402,,,17463.84983847402,0,0,17502.94313445698,0,0
0x69a63e9044b4c43be465e6caa16e35c2a74ba932,17182.296854375007,,,17182.296854375007,0,0,17295.906250000004,0,0
0xeb4d6b8cde4ff9836e46b0c7d607b14f5f0fe32e,17108.542132641636,,,17108.542132641636,0,0,17203.124095462204,0,0
0xfe02bb86dcecaf7533bbce3ffe908550fcfbf0c1,17083.643052007817,,,17083.643052007817,0,0,17114.379959570717,0,0
0x0e6a17932a267488ed8c1d1257a52fbdeea3387b,17018.558223466553,,,112.23688325265682,0,16906.321340213897,113.05893476735024,0,85596.56875
0x15689276dc6e7d2702f7e1900c42f885284ffc46,16839.496792686783,Pair,,16839.496792686783,0,0,16907.553584643116,0,0
0x84c30948e42cb1c35177e703f1ddff6b91bbd8cd,16763.25323234805,,,16763.25323234805,0,0,16917.130811787036,0,0
0xd48a2447480f62633f7f06114dcb594898f87bb4,16599.14967525139,,,16599.14967525139,0,0,16719.339118632648,0,0
0x4f22bd7ce44b0e0b2681a28e300a7285319de3a0,16344.416032783534,yes (but no data on dune),,16344.416032783534,0,0,16404.66627082973,0,0
0x76bde4463501a135e29ded69437a42bda3990d31,16226.167761420382,yes (but no data on dune),,8126.20695655982,8099.960804860559,0,8156.574375681969,7575.852578016997,0
0xdab00a27b802f57bb4196838b308a0cc338eac7d,16221.250965294854,,,16221.250965294854,0,0,16250.812443191513,0,0
0xb048b49011f971b7c9e6bae8c8d1cbc26d5d2941,16198.11957634997,,,16198.11957634997,0,0,16229.772532010804,0,0
0x4beb227df24f7a0c96cbd7fa6de6f5782a794e5b,16172.588440703663,yes (but no data on dune),,16172.588440703663,0,0,16232.20527261868,0,0
0xd861cf700da1421e67eeadabca50bc463345f1e1,16170.661406671124,Gnosis Safe,,16170.661406671124,0,0,16326.32475,0,0
0x78faecd5e33141b47b99a075aad83f885431e297,16156.868413241289,Gnosis Safe,,16156.868413241289,0,0,16240.358552007554,0,0
0xc9d09ba972b4eb6bb7347f2229fb6d50434ffca6,16136.12831875,Gnosis Safe,,16136.12831875,0,0,16181.25,0,0
0x2aea343de4ccd7439636d44c3e8a620e6e9e9746,15870.687411467916,,,15870.687411467916,0,0,15929.191348994937,0,0
0xe87fa0bfe3258b648fecb048c5920395125efc27,15867.870036373723,,,14945.990303952261,664.954718630878,256.925013790588,15008.54424798686,630.848642228506,1327.9242785861534
0x3d06c8a81fa0ab4aea24c2f67af88f5b80f05a0c,15558.025993480771,,,15558.025993480771,0,0,15659.661561374225,0,0
0xc265fd59095b56b53442326dd1059a7f8775ad0e,15452.74387712,,,15452.74387712,0,0,15563.640000000001,0,0
0x403e9cec966279035d5a003b8a91ccafd270445e,15343.059121737082,,,15343.059121737082,0,0,15399.618068999996,0,0
0x4d28f1e93354fcf52d3d203741f86410b89702c9,15195.245644671397,,,15195.245644671397,0,0,15298.37752703557,0,0
0x4752c15554f9e3c6326192a9d3d8455ad0d378a4,14936.76211902535,,,14936.76211902535,0,0,15001.9245934784,0,0
0xf2917972e9c7d2474ad566e9b98844732fd6a710,14883.057552886592,Gnosis Safe,,14883.057552886592,0,0,14927.75736642593,0,0
0xf5b376bd97463bb29c251c26ea2e97ceeac7a1e2,14878.988655632198,,,10316.420997549354,4562.567658082843,0,10333.65471534508,4224.547765567131,0
0x0eeaf8ca1a19debb6fb753d974d2bcce62181b29,14847.641145481026,,,14847.641145481026,0,0,14832.950295090019,0,0
0x26dcf36c854fb62f719929d8a2815aec87ea3b06,14678.138945871273,,,14678.138945871273,0,0,14677.271815940843,0,0
0xa364ede5590b46e618527d7535506743d978bbf2,14570.12347383999,Pair,,14570.12347383999,0,0,14640.753504077717,0,0
0xaf7ee5ba02dc9879d24cb16597cd854e13f3ada8,14508.228415577749,StableSwap,,0,14508.228415577749,0,0,13684.644252863365,0
0xdbf27fd2a702cc02ac7acf0aea376db780d53247,14490.26650709507,yes (but no data on dune),,14490.26650709507,0,0,14543.807394158455,0,0
0x18c9bc862caffd07510ff77f8eaa0c1ec4878f21,14324.90625,,,14324.90625,0,0,14375,0,0
0x29097ea3bd539638746c0aeac679912afb3b027e,14307.23025279073,,,14307.23025279073,0,0,14446.111557779332,0,0
0x156365f6f3f7cba66a5a93ed72d34c6e91d7e128,14192.172119236946,,,14192.172119236946,0,0,14349.892053258867,0,0
0x1e104b13a0cf9cbc81329131b5a146a51a946dc3,14032.149906520437,,,14032.149906520437,0,0,14083.876463802873,0,0
0x62cfa295864cff683cde9b47d4bacc77b885ddb7,13808.334367499725,UniswapV2Pair,,13808.334367499725,0,0,13896.295423177758,0,0
0xba0fee8490118fc4f46bd0974d7bf93d0e2f1064,13753.069142593751,,,13753.069142593751,0,0,13784.318750000002,0,0
0x576714e2cadc5ff9aa70bf2c25ba56c051391676,13740.76230708458,,,13723.124835453822,15.125474551906914,2.511997078850812,13758.162295207554,13.978482409007881,12.485199200863283
0x1a4e2607a06ae738fcbab5da34e69bc89e3ab633,13678.576815249999,,,13678.576815249999,0,0,13729,0,0
0x2fc376998c1e647976825ea82b2741e948817a93,13670.855520821851,,,13670.855520821851,0,0,13720.493014936557,0,0
0xc2d7087684d65f2e91bcb1bba9fd6416fb90cc5e,13613.167652212502,,,13613.167652212502,0,0,13625.718750000002,0,0
0x5491e527cd152e1553ddecd49f9784ca889f3fe2,13458.12187521074,,,13458.12187521074,0,0,13610.898235570012,0,0
0x316ab54a196fd9ff7dc1914b9cbfd7ef16c8706c,13241.180814533673,,,0,0,13241.180814533673,0,0,65123.50614936764
0x16692c911bbadc2ed36b667c9a67f110c63142b0,13187.850620575664,,,13187.850620575664,0,0,13221.811747750002,0,0
0x2d70cbabf4d8e61d5317b62cbe912935fd94e0fe,13073.619353379434,Pair,,13073.619353379434,0,0,13056.82666358249,0,0
0xd770b5e73d42296bb3ef07df5b2269789634d173,13048.278864525842,,,13048.278864525842,0,0,13186.234652195202,0,0
0x580f313eb1b5081519ae04f13cc1d5398d480eca,13037.350130062096,,,13037.350130062096,0,0,13118.527653148594,0,0
0x397898d4d746b9fd2758488376b345a3f0ad624e,13011.098035063065,,,0,13011.098035063065,0,0,12169.32527037484,0
0x72df0abbd8509e00052566bac32f9e422bc0f292,12942.827295117482,yes (but no data on dune),,5821.4158871897,6316.874048925989,804.5373590017934,5842.87530747523,5908.194280468159,4028.8389891189076
0x843809614e958ac8a4bc18b3d9d9a46468b51eef,12822.461714661153,yes (but no data on dune),,7556.226484271483,5266.2352303896705,0,7577.532591087939,4859.555889945135,0
0xe1644c2ca9d19bb079fa87a9bc9bdee8421c0c59,12667.385037564345,Gnosis Safe,,12667.385037564345,0,0,12687.70046875,0,0
0x10bec62dd2a3f971f9d6f9784d528b178451ca75,12525.123179478125,Gnosis Safe,,12525.123179478125,0,0,12558.750374999996,0,0
0xa86059823717fe4cc998699044b66be2e4dc67c5,12351.37193149776,,,12351.37193149776,0,0,12527.712845623239,0,0
0xb9a0299b0ca886f20099c9a562c61b95e38e07f5,12328.703550868751,,,12328.703550868751,0,0,12529.768750000001,0,0
0x7bdee323f5227f214edfc3ae4bd4ebc032b59c82,12192.930146931605,yes (but no data on dune),,5415.800047590258,6777.130099341348,0,5435.764250742171,6338.673366097107,0
0x829a8cd14b1c81431f6c38b2ed42401bb3eef7ff,12146.286481358677,,,12146.286481358677,0,0,12191.061201386065,0,0
0x2558e6b25b536d4beecf2fa55776d5347fd868f5,12053.989375000003,,,12053.989375000003,0,0,12125,0,0
0x1a4770c0d25d31663205aba58344c45ad67db910,11922.721648707977,,,11922.721648707977,0,0,11984.787125287241,0,0
0xaa18b19857cac9b734661d6670877ff6435ba19b,11916.604189429301,,,11916.604189429301,0,0,12018.011821871201,0,0
0x2ec638389fc93bb4551aab3ee454cc370f3e46a6,11885.798261026477,,,5747.484902084119,6138.31335894236,0,5784.1657462492585,5744.513252616367,0
0xbcaaec371a98e0248ce9a02911a1ae9bc752e04c,11749.921303021441,,,11749.921303021441,0,0,11728.332689946676,0,0
0xfdbdc0c0083f8cd8ed042500533293f10ce31d04,11714.310617152407,,,11714.310617152407,0,0,11755.040009351345,0,0
0xec524636161050ce0ddd7f88d4f4e9d924f493d7,11693.607870347047,,,11693.607870347047,0,0,11736.713886272859,0,0
0x75ce9d9c53f08b96d88f8fd6494d0b664be16878,11685.054665763064,,,11685.054665763064,0,0,11730.429406219928,0,0
0x11c9d7528ee98de51ee79a2c14e47a02ac5bd859,11611.1977715,,,11611.1977715,0,0,11654,0,0
0x48f337122419201a93cd5d834029f2fdbbfd0ed7,11542.432558849972,,,11542.432558849972,0,0,11689.962713345116,0,0
0xfc0f6ccb80dfb6865c025501fbd2c9d02126953f,11402.928070759035,,,0,11402.928070759035,0,0,11253.1264514375,0
0xc6ac40449d37959b02a4879a982665de3e6525a4,11355.127132220001,,,11355.127132220001,0,0,11375.820625,0,0
0xdc2a4bf46ef158f86274c02bd7f027f31da9ebc1,11206.811073803168,,,11206.811073803168,0,0,11250.153221782753,0,0
0x9532f02a2b248480b911af4433e2880672686485,11162.246503274737,,,11162.246503274737,0,0,11199.742549052442,0,0
0x587aa2b85e4b31853fe6d7c932da59eb48e2899d,10941.163383009545,,,10941.163383009545,0,0,10980.150236449095,0,0
0xbc6c0f970dd00eff12d4b07d6aaef97a382ec3ab,10932.74090625,,,10932.74090625,0,0,10962.5,0,0
0x4763a32d5256eda615fd5c07b0e333c7baa4d628,10842.96049005807,Gnosis Safe,,10842.96049005807,0,0,10880.442658751605,0,0
0xadd7c542667728e6b91dc091a6def2489f2de35c,10808.983827919423,,,10808.983827919423,0,0,10881.48363347855,0,0
0x4c9c42dcc8062528d87266be769bc21d9a26bdcc,10740.949998826336,,,10740.949998826336,0,0,10813.03700766521,0,0
0xf199bff2c3f56a2642edce2bc07316362146a36a,10719.069294843053,,,10719.069294843053,0,0,10738.590942300696,0,0
0x98db3a41bf8bf4ded2c92a84ec0705689ddeef8b,10694.975094094554,,,5364.668114091971,1795.0737157291576,3535.2332642734254,5379.874336121437,1676.7921733287264,17708.617394991892
0xfed4f77af916b62cb073ad7ad2b2c1794c939023,10605.442909402987,Pair,,0,10605.442909402987,0,0,9903.177925434706,0
0xa3b0c2b0d908ed7a1a3e97d249d6f2e681bd4093,10553.875367255001,,,10553.875367255001,0,0,10592.779999999999,0,0
0xb58da472fd4ba76696dbf8ba3cc23580c26093da,10543.570259708085,yes (but no data on dune),,10543.570259708085,0,0,10685.398693039828,0,0
0x91392c95ec135248676b5f2362bced1cbd026a0f,10482.527784745922,,,2804.1688050603716,7678.358979685552,0,2821.3593475650855,7109.5042751613555,0
0xe9fc4d98bfa45187193e62cf8c8c1c80dee45cd7,10465.276479366503,,,10465.276479366503,0,0,10541.926829342654,0,0
0x6681e94cbbaf92da25234b10c3d866205fddea8c,10455.857214527094,,,10455.857214527094,0,0,10530.893339871458,0,0
0x4e1a3c4246faaefc2987cf19b5b0d958e4e42a0e,10402.586898124997,,,10402.586898124997,0,0,10420.624999999998,0,0
0x0b5c4a7fcda49e0a8661419bb55b86161a86db2a,10199.904307280623,,,10199.904307280623,0,0,10217.354999999998,0,0
0x35e4ae17fddd24d791ecb46af95d129f4401d315,10035.160099927325,,,10035.160099927325,0,0,10072.152598383036,0,0
0xb02a5fd1df8fef3223ea3340b7a5c5ac05b11fa4,10000.13988150113,,,10000.13988150113,0,0,10037.352671956905,0,0
0xf13d87279e272639d32d1b4edee9a71aad15868f,9988.121573665574,,,8112.927939321138,1875.193634344435,0,8174.769764486822,1794.5977985615846,0
0x8255b271aec9761af7b05c90d2a97efaa1dab851,9963.272500000001,,,9963.272500000001,0,0,10000,0,0
0x9802d866fde4563d088a6619f7cef82c0b991a55,9932.604046836379,mCREAL,,0,0,9932.604046836379,0,0,50347.83287019241
0x9e044e8e921c6e8b5fd30810914ec44bada7fda6,9764.032356624999,,,9764.032356624999,0,0,9826.125,0,0
0xf6b7f960fa28eb84190c8d482726138246539fe7,9686.17544211292,,,9686.17544211292,0,0,9741.058269491085,0,0
0xdb5a5c8b9e26c1a2fc09e7d463423f3536387e07,9600.444863119366,,,9600.444863119366,0,0,9639.36634849135,0,0
0x46cb0813b518405c094d655b5636486f0eb400d1,9511.61739438334,,,7458.108504016145,1311.323989532777,742.1849008344185,7511.91708487682,1233.1423946929738,3711.9837821652422
0x68ad8c032982741a02e8ca410196a01e536b3fca,9490.06848272,,,9490.06848272,0,0,9508.150000000003,0,0
0x855341141f95790529feb02b2cb9681ae33bd7e4,9465.188066029381,,,486.181666134381,8979.006399894999,0,492.93097189039236,8496.1175,0
0xe9a37409d83d67ec6fb11720202e25af756e7566,9451.234665842328,,,9451.234665842328,0,0,9486.790028533074,0,0
0x0aea30a6dff0208d8a7592699d9fbd38fea4ba0f,9433.485936862176,,,9433.485936862176,0,0,9587.333883693811,0,0
0xe6512bd3eb8fe25945e519164b75030d738c37e3,9377.299028863,,,1340.991957117693,8036.3070717453065,0,1345.9334555770329,7515.786341003676,0
0xe6b210f1299a3b0d74bfa24d678a9dc1e2a27e34,9350.814375,,,9350.814375,0,0,9375,0,0
0x346a4de9006ab8a8aae92603d0e60917438db24d,9343.076697258575,,,9343.076697258575,0,0,9377.51797640642,0,0
0x554cd8d5022b49ad7ecefb3732178fb3d4c4356f,9329.56562361416,,,9329.56562361416,0,0,9424.733656662158,0,0
0x34193333dbb2af6c127b143394541335abf86d03,9317.324492199885,,,0,9317.324492199885,0,0,8761.573504051166,0
0x16eb996cf593fe80372bde518ea3e16b397b89e2,9264.7598194829,,,9264.7598194829,0,0,9298.912400000001,0,0
0x0dd79c9ccba6acf7f99c3bbcedaa045886e9e440,9261.207379843,yes (but no data on dune),,8941.1930625,320.01431734300104,0,8968.75,297.27797208463306,0
0xf727f2b2c011a0a786995d8db2024affc8099c7b,9162.31933241514,,,9162.31933241514,0,0,9216.154577765701,0,0
0x0af30f6417c1e7531c39d740b56d6abb8cc39cbb,8974.351661875002,,,8974.351661875002,0,0,8997.8125,0,0
0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,8863.370964477137,yes (but no data on dune),,8863.370964477137,0,0,8897.972859772586,0,0
0x99649af776ff1b024f12e8fe9dfa59a6c0b4bd9c,8761.220543699998,yes (but no data on dune),,8761.220543699998,0,0,8795.939999999999,0,0
0x97ee4ed562c7ed22f4ff7dc3fc4a24b5f0b9627e,8727.905161957737,,,8727.905161957737,0,0,8772.13042615627,0,0
0xacbe479adb5e4b510f4ebdbd6af5460b18966f6e,8692.959626250002,,,8692.959626250002,0,0,8750.437500000002,0,0
0x94a210fd595b79be296ba10fdb51ad3c680dad0e,8685.546408158201,Gnosis Safe,,8685.546408158201,0,0,8717.563840754332,0,0
0x14c9ae2cc18ad7b127f347fa7cca1e7381535d63,8673.373233164368,,,8673.373233164368,0,0,8711.489734247301,0,0
0x0152cf0a4badbd57f406ab2037c304dd5f463edb,8670.0397295,,,8670.0397295,0,0,8702,0,0
0x7b087d70439faf5ef1fa65160339094f652351da,8582.252534900155,,,8582.252534900155,0,0,8625.747868527205,0,0
0xa4faf9f1f1eff0567a6f0257bf3b8ac39efef418,8449.924925403837,,,8449.924925403837,0,0,8481.073789162985,0,0
0xe020df44bc9e47a233f40582842500f8f679b6fb,8400.1666611875,,,8400.1666611875,0,0,8432.6875,0,0
0xc1421fc552c0afd5425a6007d418eb311b6504eb,8399.08232975114,,,8399.08232975114,0,0,8430.528817350001,0,0
0x0bd40c33a05e49ea94fb2d0b0ad623fcfd6210b6,8324.344355120935,,,8324.344355120935,0,0,8338.327553616007,0,0
0x2618045a3b7bdee06e6d9bdc3f1cbacd592baad5,8206.80592288708,,,8206.80592288708,0,0,8228.157929792156,0,0
0x10693c8f47dc2c457f590cdea27f69ffe13dd27f,8167.964871019468,,,8167.964871019468,0,0,8191.844757075077,0,0
0x073f65e554b8c405c25d6fd06ad0c0d5813e0cf4,7968.605978047748,Pair,,7968.605978047748,0,0,8014.856241985515,0,0
0x07c8f9f187d3beea408ccf4635f0582bc1659094,7865.15649625,,,7865.15649625,0,0,7878.125,0,0
0xaf2a66afa19e8a5941865ad1911f933953688d92,7834.0945499833,,,7834.0945499833,0,0,7831.321993115989,0,0
0x5314951649f0484884a067034fa57e492d908d42,7749.345312499999,,,7749.345312499999,0,0,7812.499999999999,0,0
0x0160ce904de4849e138fc1fce42650ba5a7e3cdf,7727.605559354054,Gnosis Safe,,6315.757635891358,1411.8479234626957,0,6319.288586556582,1313.9478435470724,0
0x3a5e88f79af1d863001d1abeb92418b1403f2cfa,7709.0914765526,,,7709.0914765526,0,0,7732.593668516356,0,0
0x5fee424d8a8fb92ed5df5e21557e0fabb62b6a3e,7703.74381694953,,,7703.74381694953,0,0,7740.011127551353,0,0
0x860cbd38a050c606be38a79261e648358a64b7e5,7692.7621485,yes (but no data on dune),,7692.7621485,0,0,7783.875,0,0
0xe017a4e967c9939d01628e805dc0cc3370184e63,7662.910572404654,,,0,7662.910572404654,0,0,7166.261200539341,0
0xa4db93479e8745fcbc8f2b0f8d5f7ffd2b32d749,7574.03090114925,,,7574.03090114925,0,0,7601.779125166405,0,0
0xd108fd0e8c8e71552a167e7a44ff1d345d233ba6,7567.3915472,,,7567.3915472,0,0,7575.836875,0,0
0x7ff03c3216573710a62831d5249d7a7ce4d017de,7543.79188177948,,,7543.79188177948,0,0,7570.464342598968,0,0
0x694a829d7850de79ffc79b4655123bb133c6ec9b,7469.723459850473,,,7469.723459850473,0,0,7500.304200155628,0,0
0xb37f4075268bb9cdf522adeff84176b415b404f6,7376.618091939421,,,6244.394224767799,1132.2238671716225,0,6295.951955463934,1058.9437116311246,0
0x52fb5461fb325c5f8d3e8443ec10527e32da72e2,7311.132655405153,,,7311.132655405153,0,0,7319.391510127411,0,0
0x7c68b04d1c32c65a6d4c1c24ab659c4ff7ea18a6,7270.471453176537,,,7270.471453176537,0,0,7297.272510790542,0,0
0xa76aef0d002f6c5b77e1ee361062874b171f8d93,7241.174931287997,,,7241.174931287997,0,0,7289.746066022546,0,0
0xd61546d9ded235b180bd7bf9ac58b98d3ef99488,7185.162639290032,,,7161.7734209301425,12.978802115059613,10.410416244830888,7188.614796163878,12.139118901498987,52.131688343434696
0xe0091f59c5b9a3d2a6d48a78a67d4e313a95b730,7183.957315625001,,,7183.957315625001,0,0,7178.8125,0,0
0x73db31887d6c855d929f819555ce1aa7a562f1c3,7175.310233052661,yes (but no data on dune),,4364.402873770103,2810.9073592825566,0,4374.004385850683,2601.9570787447,0
0x6914ba1c49d3c3f32a9e65a0661d7656cb292e9f,7119.5458611516915,yes (but no data on dune),,4679.0196356922315,2440.526225459459,0,4714.837703928138,2330.6311852315634,0
0xd25e02047e76b688445ab154785f2642c6fe3f73,7108.891744033773,yes (but no data on dune),,5045.9314547509675,1606.1231146474906,456.8371746353142,5077.058106679544,1529.7160657679585,2336.323562515105
0x7c9b206accb51f8d809d904f439bfaaaeb904f2a,7043.377351076782,,,7043.377351076782,0,0,7120.574936378678,0,0
0x474e76b01dd01995bb9797b65798f40d2460e2eb,6982.577102942992,,,6982.577102942992,0,0,7008.316898833178,0,0
0xe2567a790abb434b621ac27e834f36b0da07599e,6974.29075,,,6974.29075,0,0,7000,0,0
0x266a78959361cd53921135a59e8088c6931147d0,6973.550354586885,,,0,6973.550354586885,0,0,6413.870420158772,0
0xf634b24c52642eafc6c9655e689a000eb98814b7,6946.54735244515,,,6946.54735244515,0,0,6972.154332268989,0,0
0x3badd84e85a510ead40d8811c69a1bdd4bbbfbaa,6896.398863780496,,,6896.398863780496,0,0,6902.694717638323,0,0
0xafaf810821d9dde8baf2a2e504b0e6e5e0a3d2f1,6892.550825732357,,,6892.550825732357,0,0,6992.56037251875,0,0
0xea903c019bff04b5893ad33577aa691cc24afc63,6842.496723026377,,,6842.496723026377,0,0,6867.720142178561,0,0
0xd6336f359a33029abb7bd4884e2245c0d517589a,6837.41825375,,,6837.41825375,0,0,6903.125,0,0
0xaafe3caecd775e008fe7d82c5bb2ad30cacf83d4,6836.057480658724,,,0,0,6836.057480658724,0,0,36443.74375
0xe5edcbe72d1bc223097a1bed1fe6c0e404b4290c,6803.788154712914,Pair,,6803.788154712914,0,0,6814.317081094984,0,0
0xb02deb2c53ecf703e4ab0eeb71ab682cb124f7b4,6754.633905918125,,,6754.633905918125,0,0,6742.58875,0,0
0x473acfc4a18b2fb92e081afa922f2e7bbf01afce,6701.746030294538,Gnosis Safe,,6701.746030294538,0,0,6766.6328274095085,0,0
0x260916f2e2167b226a3e6531df42340170ee5081,6662.976061567311,,,3290.5477144112156,3372.4283471560957,0,3306.0387949617,3166.6089931821557,0
0x864f2c20f55d7b6e80e65332c372c855a67be451,6637.461693377304,,,6637.461693377304,0,0,6671.100718751607,0,0
0x3e6f8b4cd3a68d53c7c703e59edd00466158460f,6574.831754804919,,,4540.488736697815,2022.2434559941755,12.099562112928915,4577.430010718461,1934.248984348696,60.590334365971096
0xbe6c36f49aac4ee12ca4b23765d9ea901be00683,6574.342534916169,Pair,,6574.342534916169,0,0,6613.067371928903,0,0
0xcfab1066c172c8f36dbb866d5402c07271f33c45,6529.982919725634,,,6529.982919725634,0,0,6604.3850256832075,0,0
